YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,TOTAL_REV_PER_STUDENT,INSTRUCTION_EXPENDITURE_PER_STUDENT
2005,Wisconsin,240.56858190000003,Mathematics,4,869301.0,9584108,5128207,11025.07,5899.23
2005,Wisconsin,284.54155660000004,Mathematics,8,869301.0,9584108,5128207,11025.07,5899.23
2005,Wisconsin,221.1642265,Reading,4,869301.0,9584108,5128207,11025.07,5899.23
2005,Wisconsin,266.2285608,Reading,8,869301.0,9584108,5128207,11025.07,5899.23
2005,Wyoming,242.95591380000002,Mathematics,4,84146.0,1132160,510498,13454.71,6066.81
2005,Wyoming,282.10060960000004,Mathematics,8,84146.0,1132160,510498,13454.71,6066.81
2005,Wyoming,223.262146,Reading,4,84146.0,1132160,510498,13454.71,6066.81
2005,Wyoming,268.1242349,Reading,8,84146.0,1132160,510498,13454.71,6066.81
2003,Alabama,223.3446426,Mathematics,4,727900.0,5196054,2817111,7138.42,3870.19
2003,Alabama,261.9390222,Mathematics,8,727900.0,5196054,2817111,7138.42,3870.19
2003,Alabama,207.0838476,Reading,4,727900.0,5196054,2817111,7138.42,3870.19
2003,Alabama,253.1725937,Reading,8,727900.0,5196054,2817111,7138.42,3870.19
2003,Alaska,232.9916543,Mathematics,4,133303.0,1425948,763525,10697.04,5727.74
2003,Alaska,279.02506989999995,Mathematics,8,133303.0,1425948,763525,10697.04,5727.74
2003,Alaska,211.54715359999997,Reading,4,133303.0,1425948,763525,10697.04,5727.74
2003,Alaska,256.4096253,Reading,8,133303.0,1425948,763525,10697.04,5727.74
2003,Arizona,228.91139610000002,Mathematics,4,875111.0,6529894,2810907,7461.79,3212.06
2003,Arizona,271.1773505,Mathematics,8,875111.0,6529894,2810907,7461.79,3212.06
2003,Arizona,208.8728014,Reading,4,875111.0,6529894,2810907,7461.79,3212.06
2003,Arizona,255.32011519999998,Reading,8,875111.0,6529894,2810907,7461.79,3212.06
2003,Arkansas,229.0065887,Mathematics,4,450158.0,3241275,1768713,7200.31,3929.09
2003,Arkansas,265.7715893,Mathematics,8,450158.0,3241275,1768713,7200.31,3929.09
2003,Arkansas,213.61530449999998,Reading,4,450158.0,3241275,1768713,7200.31,3929.09
2003,Arkansas,257.998089,Reading,8,450158.0,3241275,1768713,7200.31,3929.09
2003,California,227.45498179999998,Mathematics,4,6226552.0,59815855,29561563,9606.58,4747.66
2003,California,267.0495006,Mathematics,8,6226552.0,59815855,29561563,9606.58,4747.66
2003,California,205.6324371,Reading,4,6226552.0,59815855,29561563,9606.58,4747.66
2003,California,251.00750040000003,Reading,8,6226552.0,59815855,29561563,9606.58,4747.66
2003,Colorado,235.1931161,Mathematics,4,751049.0,6297242,3168745,8384.6,4219.09
2003,Colorado,283.3998585,Mathematics,8,751049.0,6297242,3168745,8384.6,4219.09
2003,Colorado,223.660982,Reading,4,751049.0,6297242,3168745,8384.6,4219.09
2003,Colorado,267.5926409,Reading,8,751049.0,6297242,3168745,8384.6,4219.09
2003,Connecticut,240.61524159999996,Mathematics,4,548466.0,6959891,3721466,12689.74,6785.23
2003,Connecticut,283.7298112,Mathematics,8,548466.0,6959891,3721466,12689.74,6785.23
2003,Connecticut,228.34061499999999,Reading,4,548466.0,6959891,3721466,12689.74,6785.23
2003,Connecticut,267.21807540000003,Reading,8,548466.0,6959891,3721466,12689.74,6785.23
2003,Delaware,235.85942450000002,Mathematics,4,111282.0,1242436,673997,11164.75,6056.66
2003,Delaware,277.15836889999997,Mathematics,8,111282.0,1242436,673997,11164.75,6056.66
2003,Delaware,223.9288114,Reading,4,111282.0,1242436,673997,11164.75,6056.66
2003,Delaware,264.5320515,Reading,8,111282.0,1242436,673997,11164.75,6056.66
2003,District of Columbia,204.9198504,Mathematics,4,67522.0,1114061,473414,16499.23,7011.26
2003,District of Columbia,243.05963819999997,Mathematics,8,67522.0,1114061,473414,16499.23,7011.26
2003,District of Columbia,188.37447849999998,Reading,4,67522.0,1114061,473414,16499.23,7011.26
2003,District of Columbia,238.7007333,Reading,8,67522.0,1114061,473414,16499.23,7011.26
2003,Florida,233.72881150000003,Mathematics,4,2536699.0,19549835,9622598,7706.8,3793.35
2003,Florida,271.3714902,Mathematics,8,2536699.0,19549835,9622598,7706.8,3793.35
2003,Florida,218.0144882,Reading,4,2536699.0,19549835,9622598,7706.8,3793.35
2003,Florida,257.30131980000004,Reading,8,2536699.0,19549835,9622598,7706.8,3793.35
2003,Georgia,230.2549768,Mathematics,4,1495819.0,13524807,7352918,9041.74,4915.65
2003,Georgia,269.6770092,Mathematics,8,1495819.0,13524807,7352918,9041.74,4915.65
2003,Georgia,213.5972193,Reading,4,1495819.0,13524807,7352918,9041.74,4915.65
2003,Georgia,257.714825,Reading,8,1495819.0,13524807,7352918,9041.74,4915.65
2003,Hawaii,226.8346102,Mathematics,4,183829.0,2078877,888473,11308.75,4833.15
2003,Hawaii,265.728581,Mathematics,8,183829.0,2078877,888473,11308.75,4833.15
2003,Hawaii,208.2595675,Reading,4,183829.0,2078877,888473,11308.75,4833.15
2003,Hawaii,251.2848019,Reading,8,183829.0,2078877,888473,11308.75,4833.15
2003,Idaho,234.94376469999997,Mathematics,4,248515.0,1685984,924434,6784.23,3719.83
2003,Idaho,279.9392668,Mathematics,8,248515.0,1685984,924434,6784.23,3719.83
2003,Idaho,218.2598855,Reading,4,248515.0,1685984,924434,6784.23,3719.83
2003,Idaho,264.4397757,Reading,8,248515.0,1685984,924434,6784.23,3719.83
2003,Illinois,232.8567753,Mathematics,4,2062664.0,19627346,10409933,9515.53,5046.84
2003,Illinois,277.160081,Mathematics,8,2062664.0,19627346,10409933,9515.53,5046.84
2003,Illinois,216.30428799999999,Reading,4,2062664.0,19627346,10409933,9515.53,5046.84
2003,Illinois,266.40896890000005,Reading,8,2062664.0,19627346,10409933,9515.53,5046.84
2003,Indiana,237.9682799,Mathematics,4,999713.0,8246076,4785880,8248.44,4787.25
2003,Indiana,281.2209398,Mathematics,8,999713.0,8246076,4785880,8248.44,4787.25
2003,Indiana,220.40649109999998,Reading,4,999713.0,8246076,4785880,8248.44,4787.25
2003,Indiana,264.8325323,Reading,8,999713.0,8246076,4785880,8248.44,4787.25
2003,Iowa,238.47669449999998,Mathematics,4,482210.0,4374803,2157225,9072.4,4473.62
2003,Iowa,283.95334469999995,Mathematics,8,482210.0,4374803,2157225,9072.4,4473.62
2003,Iowa,223.27112979999998,Reading,4,482210.0,4374803,2157225,9072.4,4473.62
2003,Iowa,267.50483169999995,Reading,8,482210.0,4374803,2157225,9072.4,4473.62
2003,Kansas,241.74736580000004,Mathematics,4,470264.0,4068800,2068389,8652.16,4398.36
2003,Kansas,284.1910881,Mathematics,8,470264.0,4068800,2068389,8652.16,4398.36
2003,Kansas,220.14322969999998,Reading,4,470264.0,4068800,2068389,8652.16,4398.36
2003,Kansas,266.01168959999995,Reading,8,470264.0,4068800,2068389,8652.16,4398.36
2003,Kentucky,228.72634330000002,Mathematics,4,660782.0,4872025,2688476,7373.12,4068.63
2003,Kentucky,274.2784722,Mathematics,8,660782.0,4872025,2688476,7373.12,4068.63
2003,Kentucky,219.0444173,Reading,4,660782.0,4872025,2688476,7373.12,4068.63
2003,Kentucky,266.1914352,Reading,8,660782.0,4872025,2688476,7373.12,4068.63
2003,Louisiana,226.2477291,Mathematics,4,723252.0,5478321,3009591,7574.57,4161.19
2003,Louisiana,266.32835930000005,Mathematics,8,723252.0,5478321,3009591,7574.57,4161.19
2003,Louisiana,204.7294875,Reading,4,723252.0,5478321,3009591,7574.57,4161.19
2003,Louisiana,253.44828819999998,Reading,8,723252.0,5478321,3009591,7574.57,4161.19
2003,Maine,237.61571040000004,Mathematics,4,203848.0,2162605,1255095,10608.91,6157.01
2003,Maine,281.9037733,Mathematics,8,203848.0,2162605,1255095,10608.91,6157.01
2003,Maine,223.8594938,Reading,4,203848.0,2162605,1255095,10608.91,6157.01
2003,Maine,268.3232652,Reading,8,203848.0,2162605,1255095,10608.91,6157.01
2003,Maryland,233.0798523,Mathematics,4,866743.0,8700979,4738579,10038.71,5467.11
2003,Maryland,277.7161125,Mathematics,8,866743.0,8700979,4738579,10038.71,5467.11
2003,Maryland,218.67375980000003,Reading,4,866743.0,8700979,4738579,10038.71,5467.11
2003,Maryland,261.59573190000003,Reading,8,866743.0,8700979,4738579,10038.71,5467.11
2003,Massachusetts,241.66452740000003,Mathematics,4,967200.0,11591832,6521028,11984.94,6742.17
2003,Massachusetts,286.5206945,Mathematics,8,967200.0,11591832,6521028,11984.94,6742.17
2003,Massachusetts,227.60425940000002,Reading,4,967200.0,11591832,6521028,11984.94,6742.17
2003,Massachusetts,272.90664510000005,Reading,8,967200.0,11591832,6521028,11984.94,6742.17
2003,Michigan,235.6869747,Mathematics,4,1764327.0,18488359,8725075,10478.99,4945.27
2003,Michigan,276.44186160000004,Mathematics,8,1764327.0,18488359,8725075,10478.99,4945.27
2003,Michigan,218.78905669999997,Reading,4,1764327.0,18488359,8725075,10478.99,4945.27
2003,Michigan,264.3782925,Reading,8,1764327.0,18488359,8725075,10478.99,4945.27
2003,Minnesota,241.91229559999996,Mathematics,4,825674.0,8484497,4318736,10275.84,5230.56
2003,Minnesota,290.680056,Mathematics,8,825674.0,8484497,4318736,10275.84,5230.56
2003,Minnesota,222.6089623,Reading,4,825674.0,8484497,4318736,10275.84,5230.56
2003,Minnesota,267.71135840000005,Reading,8,825674.0,8484497,4318736,10275.84,5230.56
2003,Mississippi,222.89060049999998,Mathematics,4,491623.0,3260771,1702193,6632.67,3462.39
2003,Mississippi,260.9119336,Mathematics,8,491623.0,3260771,1702193,6632.67,3462.39
2003,Mississippi,205.4644068,Reading,4,491623.0,3260771,1702193,6632.67,3462.39
2003,Mississippi,255.01082799999998,Reading,8,491623.0,3260771,1702193,6632.67,3462.39
2003,Missouri,234.83642540000002,Mathematics,4,921625.0,7622601,4087984,8270.83,4435.63
2003,Missouri,278.7662503,Mathematics,8,921625.0,7622601,4087984,8270.83,4435.63
2003,Missouri,222.2602301,Reading,4,921625.0,7622601,4087984,8270.83,4435.63
2003,Missouri,267.3636733,Reading,8,921625.0,7622601,4087984,8270.83,4435.63
2003,Montana,235.7549153,Mathematics,4,149801.0,1205602,687104,8048.02,4586.78
2003,Montana,285.9280226,Mathematics,8,149801.0,1205602,687104,8048.02,4586.78
2003,Montana,222.74654159999997,Reading,4,149801.0,1205602,687104,8048.02,4586.78
2003,Montana,269.833416,Reading,8,149801.0,1205602,687104,8048.02,4586.78
2003,Nebraska,236.25410840000004,Mathematics,4,283934.0,2600831,1414919,9159.98,4983.27
2003,Nebraska,282.193756,Mathematics,8,283934.0,2600831,1414919,9159.98,4983.27
2003,Nebraska,220.61180209999998,Reading,4,283934.0,2600831,1414919,9159.98,4983.27
2003,Nebraska,266.3136904,Reading,8,283934.0,2600831,1414919,9159.98,4983.27
2003,Nevada,227.5135983,Mathematics,4,369498.0,2778564,1406660,7519.84,3806.95
2003,Nevada,268.0431377,Mathematics,8,369498.0,2778564,1406660,7519.84,3806.95
2003,Nevada,206.95968269999997,Reading,4,369498.0,2778564,1406660,7519.84,3806.95
2003,Nevada,252.30991569999998,Reading,8,369498.0,2778564,1406660,7519.84,3806.95
2003,New Hampshire,243.11014219999998,Mathematics,4,203702.0,2028602,1119824,9958.67,5497.36
2003,New Hampshire,286.1984687,Mathematics,8,203702.0,2028602,1119824,9958.67,5497.36
2003,New Hampshire,227.78950849999998,Reading,4,203702.0,2028602,1119824,9958.67,5497.36
2003,New Hampshire,270.734453,Reading,8,203702.0,2028602,1119824,9958.67,5497.36
2003,New Jersey,238.7765412,Mathematics,4,1350330.0,19785039,10169992,14652.0,7531.49
2003,New Jersey,281.40711989999994,Mathematics,8,1350330.0,19785039,10169992,14652.0,7531.49
2003,New Jersey,225.07332799999998,Reading,4,1350330.0,19785039,10169992,14652.0,7531.49
2003,New Jersey,267.7869531,Reading,8,1350330.0,19785039,10169992,14652.0,7531.49
2003,New Mexico,222.51800919999997,Mathematics,4,320264.0,2626262,1239571,8200.3,3870.47
2003,New Mexico,263.27290669999996,Mathematics,8,320264.0,2626262,1239571,8200.3,3870.47
2003,New Mexico,203.1853126,Reading,4,320264.0,2626262,1239571,8200.3,3870.47
2003,New Mexico,251.599156,Reading,8,320264.0,2626262,1239571,8200.3,3870.47
2003,New York,235.9300755,Mathematics,4,2879228.0,38033080,24786376,13209.47,8608.69
2003,New York,279.749257,Mathematics,8,2879228.0,38033080,24786376,13209.47,8608.69
2003,New York,222.1882071,Reading,4,2879228.0,38033080,24786376,13209.47,8608.69
2003,New York,265.3297945,Reading,8,2879228.0,38033080,24786376,13209.47,8608.69
2003,North Carolina,242.0401256,Mathematics,4,1314632.0,9907235,5517870,7536.13,4197.27
2003,North Carolina,281.2403506,Mathematics,8,1314632.0,9907235,5517870,7536.13,4197.27
2003,North Carolina,221.22057969999997,Reading,4,1314632.0,9907235,5517870,7536.13,4197.27
2003,North Carolina,261.71164480000004,Reading,8,1314632.0,9907235,5517870,7536.13,4197.27
2003,North Dakota,237.57738680000003,Mathematics,4,103785.0,882913,448720,8507.13,4323.55
2003,North Dakota,287.1446405,Mathematics,8,103785.0,882913,448720,8507.13,4323.55
2003,North Dakota,221.6422457,Reading,4,103785.0,882913,448720,8507.13,4323.55
2003,North Dakota,269.7303543,Reading,8,103785.0,882913,448720,8507.13,4323.55
2003,Ohio,237.7820679,Mathematics,4,1803966.0,18018740,8958790,9988.4,4966.16
2003,Ohio,281.6072954,Mathematics,8,1803966.0,18018740,8958790,9988.4,4966.16
2003,Ohio,221.8657991,Reading,4,1803966.0,18018740,8958790,9988.4,4966.16
2003,Ohio,266.56610589999997,Reading,8,1803966.0,18018740,8958790,9988.4,4966.16
2003,Oklahoma,229.0966213,Mathematics,4,624202.0,4426835,2158574,7091.99,3458.13
2003,Oklahoma,271.9051513,Mathematics,8,624202.0,4426835,2158574,7091.99,3458.13
2003,Oklahoma,213.5793571,Reading,4,624202.0,4426835,2158574,7091.99,3458.13
2003,Oklahoma,261.719961,Reading,8,624202.0,4426835,2158574,7091.99,3458.13
2003,Oregon,236.3059056,Mathematics,4,552135.0,4592019,2458415,8316.84,4452.56
2003,Oregon,280.8924709,Mathematics,8,552135.0,4592019,2458415,8316.84,4452.56
2003,Oregon,217.6145353,Reading,4,552135.0,4592019,2458415,8316.84,4452.56
2003,Oregon,264.0255699,Reading,8,552135.0,4592019,2458415,8316.84,4452.56
2003,Pennsylvania,235.9470171,Mathematics,4,1757066.0,19811545,10151195,11275.36,5777.36
2003,Pennsylvania,278.5377581,Mathematics,8,1757066.0,19811545,10151195,11275.36,5777.36
2003,Pennsylvania,218.69842749999998,Reading,4,1757066.0,19811545,10151195,11275.36,5777.36
2003,Pennsylvania,264.2673651,Reading,8,1757066.0,19811545,10151195,11275.36,5777.36
2003,Rhode Island,230.297962,Mathematics,4,157286.0,1728055,971700,10986.71,6177.92
2003,Rhode Island,271.9986944,Mathematics,8,157286.0,1728055,971700,10986.71,6177.92
2003,Rhode Island,216.49401519999998,Reading,4,157286.0,1728055,971700,10986.71,6177.92
2003,Rhode Island,260.8795721,Reading,8,157286.0,1728055,971700,10986.71,6177.92
2003,South Carolina,235.79322349999998,Mathematics,4,691736.0,5709707,2888468,8254.17,4175.68
2003,South Carolina,277.30044960000004,Mathematics,8,691736.0,5709707,2888468,8254.17,4175.68
2003,South Carolina,214.8077245,Reading,4,691736.0,5709707,2888468,8254.17,4175.68
2003,South Carolina,258.0889914,Reading,8,691736.0,5709707,2888468,8254.17,4175.68
2003,South Dakota,237.26482059999998,Mathematics,4,127632.0,965778,499480,7566.9,3913.44
2003,South Dakota,284.88173639999997,Mathematics,8,127632.0,965778,499480,7566.9,3913.44
2003,South Dakota,222.2731786,Reading,4,127632.0,965778,499480,7566.9,3913.44
2003,South Dakota,269.9710586,Reading,8,127632.0,965778,499480,7566.9,3913.44
2003,Tennessee,227.75504469999996,Mathematics,4,905050.0,5994756,3621601,6623.67,4001.55
2003,Tennessee,268.17572859999996,Mathematics,8,905050.0,5994756,3621601,6623.67,4001.55
2003,Tennessee,211.9475411,Reading,4,905050.0,5994756,3621601,6623.67,4001.55
2003,Tennessee,258.10836459999996,Reading,8,905050.0,5994756,3621601,6623.67,4001.55
2003,Texas,237.30592180000002,Mathematics,4,4201914.0,35143236,18009879,8363.63,4286.11
2003,Texas,277.05264900000003,Mathematics,8,4201914.0,35143236,18009879,8363.63,4286.11
2003,Texas,214.80800559999997,Reading,4,4201914.0,35143236,18009879,8363.63,4286.11
2003,Texas,258.777258,Reading,8,4201914.0,35143236,18009879,8363.63,4286.11
2003,Utah,234.7829509,Mathematics,4,483066.0,2875622,1508566,5952.86,3122.9
2003,Utah,280.64536969999995,Mathematics,8,483066.0,2875622,1508566,5952.86,3122.9
2003,Utah,219.2703384,Reading,4,483066.0,2875622,1508566,5952.86,3122.9
2003,Utah,264.3034426,Reading,8,483066.0,2875622,1508566,5952.86,3122.9
2003,Vermont,241.92607239999998,Mathematics,4,94901.0,1451171,662999,15291.42,6986.22
2003,Vermont,285.6455722,Mathematics,8,94901.0,1451171,662999,15291.42,6986.22
2003,Vermont,226.1217466,Reading,4,94901.0,1451171,662999,15291.42,6986.22
2003,Vermont,270.51943900000003,Reading,8,94901.0,1451171,662999,15291.42,6986.22
2003,Virginia,239.20308909999997,Mathematics,4,1175458.0,10504167,5661291,8936.23,4816.24
2003,Virginia,281.6766434,Mathematics,8,1175458.0,10504167,5661291,8936.23,4816.24
2003,Virginia,223.34035919999997,Reading,4,1175458.0,10504167,5661291,8936.23,4816.24
2003,Virginia,268.0048171,Reading,8,1175458.0,10504167,5661291,8936.23,4816.24
2003,Washington,238.2928395,Mathematics,4,1014577.0,8565636,4332487,8442.57,4270.24
2003,Washington,281.1513644,Mathematics,8,1014577.0,8565636,4332487,8442.57,4270.24
2003,Washington,221.09669509999998,Reading,4,1014577.0,8565636,4332487,8442.57,4270.24
2003,Washington,264.49406650000003,Reading,8,1014577.0,8565636,4332487,8442.57,4270.24
2003,West Virginia,230.76774849999998,Mathematics,4,281591.0,2497707,1420396,8869.98,5044.18
2003,West Virginia,270.7703534,Mathematics,8,281591.0,2497707,1420396,8869.98,5044.18
2003,West Virginia,219.1795245,Reading,4,281591.0,2497707,1420396,8869.98,5044.18
2003,West Virginia,259.5642379,Reading,8,281591.0,2497707,1420396,8869.98,5044.18
2003,Wisconsin,236.755414,Mathematics,4,875390.0,8931497,4844788,10202.88,5534.43
2003,Wisconsin,283.9158657,Mathematics,8,875390.0,8931497,4844788,10202.88,5534.43
2003,Wisconsin,220.8334276,Reading,4,875390.0,8931497,4844788,10202.88,5534.43
2003,Wisconsin,266.4686176,Reading,8,875390.0,8931497,4844788,10202.88,5534.43
2003,Wyoming,241.0857006,Mathematics,4,85966.0,962240,473447,11193.26,5507.38
2003,Wyoming,283.5033499,Mathematics,8,85966.0,962240,473447,11193.26,5507.38
2003,Wyoming,222.0751664,Reading,4,85966.0,962240,473447,11193.26,5507.38
2003,Wyoming,267.0010285,Reading,8,85966.0,962240,473447,11193.26,5507.38
2000,Alabama,217.94105299999998,Mathematics,4,730184.0,4885917,2551713,6691.35,3494.62
2000,Alabama,262.1582055,Mathematics,8,730184.0,4885917,2551713,6691.35,3494.62
2000,Arizona,218.7666191,Mathematics,4,814807.0,5479168,2488932,6724.5,3054.63
2000,Arizona,270.7154059,Mathematics,8,814807.0,5479168,2488932,6724.5,3054.63
2000,Arkansas,217.06286949999998,Mathematics,4,450751.0,2844855,1531232,6311.37,3397.07
2000,Arkansas,261.3637127,Mathematics,8,450751.0,2844855,1531232,6311.37,3397.07
2000,California,213.56512510000002,Mathematics,4,5941946.0,46628207,23514388,7847.3,3957.35
2000,California,262.1710266,Mathematics,8,5941946.0,46628207,23514388,7847.3,3957.35
2000,Connecticut,234.2433747,Mathematics,4,530363.0,5884078,3189123,11094.44,6013.09
2000,Connecticut,281.90248560000003,Mathematics,8,530363.0,5884078,3189123,11094.44,6013.09
2000,District of Columbia,193.28977450000002,Mathematics,4,70762.0,881423,318260,12456.16,4497.61
2000,District of Columbia,234.42879810000002,Mathematics,8,70762.0,881423,318260,12456.16,4497.61
2000,Georgia,219.5567571,Mathematics,4,1422941.0,11197766,5701293,7869.45,4006.7
2000,Georgia,266.3320473,Mathematics,8,1422941.0,11197766,5701293,7869.45,4006.7
2000,Hawaii,215.8467986,Mathematics,4,185860.0,1404895,765134,7558.89,4116.72
2000,Hawaii,262.7725605,Mathematics,8,185860.0,1404895,765134,7558.89,4116.72
2000,Idaho,226.8937845,Mathematics,4,245226.0,1452222,798629,5921.97,3256.71
2000,Idaho,277.9179135,Mathematics,8,245226.0,1452222,798629,5921.97,3256.71
2000,Illinois,224.9304113,Mathematics,4,2003839.0,17595047,8738312,8780.67,4360.79
2000,Illinois,276.90945899999997,Mathematics,8,2003839.0,17595047,8738312,8780.67,4360.79
2000,Indiana,234.42142880000003,Mathematics,4,987214.0,8489991,4143020,8599.95,4196.68
2000,Indiana,283.0512293,Mathematics,8,987214.0,8489991,4143020,8599.95,4196.68
2000,Iowa,232.8969349,Mathematics,4,497301.0,3822452,1906755,7686.4,3834.21
2000,Kansas,231.95343459999998,Mathematics,4,469377.0,3518271,1661540,7495.62,3539.88
2000,Kansas,283.6796191,Mathematics,8,469377.0,3518271,1661540,7495.62,3539.88
2000,Kentucky,220.99359669999998,Mathematics,4,646467.0,4330089,2345581,6698.08,3628.31
2000,Kentucky,271.5615114,Mathematics,8,646467.0,4330089,2345581,6698.08,3628.31
2000,Louisiana,217.9637562,Mathematics,4,750755.0,4785331,2601684,6374.02,3465.42
2000,Louisiana,258.98200180000003,Mathematics,8,750755.0,4785331,2601684,6374.02,3465.42
2000,Maine,230.568646,Mathematics,4,209012.0,1792390,1053067,8575.54,5038.31
2000,Maine,283.6417036,Mathematics,8,209012.0,1792390,1053067,8575.54,5038.31
2000,Maryland,222.3104068,Mathematics,4,846582.0,7419047,3874590,8763.53,4576.75
2000,Maryland,276.01436010000003,Mathematics,8,846582.0,7419047,3874590,8763.53,4576.75
2000,Massachusetts,234.9596133,Mathematics,4,958907.0,9464271,5624037,9869.85,5865.05
2000,Massachusetts,283.1232456,Mathematics,8,958907.0,9464271,5624037,9869.85,5865.05
2000,Michigan,230.8869725,Mathematics,4,1700074.0,15939477,7709336,9375.75,4534.71
2000,Michigan,278.4526667,Mathematics,8,1700074.0,15939477,7709336,9375.75,4534.71
2000,Minnesota,235.2708876,Mathematics,4,839839.0,7344747,3825732,8745.42,4555.32
2000,Minnesota,287.65194219999995,Mathematics,8,839839.0,7344747,3825732,8745.42,4555.32
2000,Mississippi,210.9703503,Mathematics,4,499362.0,2743284,1524728,5493.58,3053.35
2000,Mississippi,254.0339003,Mathematics,8,499362.0,2743284,1524728,5493.58,3053.35
2000,Missouri,228.55281380000002,Mathematics,4,913517.0,6675260,3459281,7307.21,3786.77
2000,Missouri,273.5757803999999,Mathematics,8,913517.0,6675260,3459281,7307.21,3786.77
2000,Montana,229.81200479999998,Mathematics,4,157381.0,1104935,613132,7020.76,3895.85
2000,Montana,286.584607,Mathematics,8,157381.0,1104935,613132,7020.76,3895.85
2000,Nebraska,225.9453358,Mathematics,4,287566.0,2263952,1188826,7872.81,4134.1
2000,Nebraska,280.6180687,Mathematics,8,287566.0,2263952,1188826,7872.81,4134.1
2000,Nevada,220.2748665,Mathematics,4,325610.0,2252416,1114489,6917.53,3422.77
2000,Nevada,268.18159909999997,Mathematics,8,325610.0,2252416,1114489,6917.53,3422.77
2000,New Mexico,213.8683008,Mathematics,4,324489.0,2191695,1048533,6754.3,3231.34
2000,New Mexico,259.844673,Mathematics,8,324489.0,2191695,1048533,6754.3,3231.34
2000,New York,226.55906069999997,Mathematics,4,2861478.0,31906526,19856637,11150.37,6939.29
2000,New York,276.2628588,Mathematics,8,2861478.0,31906526,19856637,11150.37,6939.29
2000,North Carolina,232.4630648,Mathematics,4,1261586.0,9064700,4854623,7185.16,3848.03
2000,North Carolina,280.1279472,Mathematics,8,1261586.0,9064700,4854623,7185.16,3848.03
2000,North Dakota,230.89295780000003,Mathematics,4,112349.0,812982,402602,7236.22,3583.49
2000,North Dakota,283.07384410000003,Mathematics,8,112349.0,812982,402602,7236.22,3583.49
2000,Ohio,230.57421659999997,Mathematics,4,1822566.0,15327834,7497388,8410.03,4113.64
2000,Ohio,282.6727535,Mathematics,8,1822566.0,15327834,7497388,8410.03,4113.64
2000,Oklahoma,225.04192220000002,Mathematics,4,627032.0,3906833,1928222,6230.68,3075.16
2000,Oklahoma,271.6457939,Mathematics,8,627032.0,3906833,1928222,6230.68,3075.16
2000,Oregon,226.6294911,Mathematics,4,542739.0,4369400,2288931,8050.65,4217.37
2000,Oregon,280.6402228,Mathematics,8,542739.0,4369400,2288931,8050.65,4217.37
2000,Rhode Island,224.63385730000005,Mathematics,4,155351.0,1464820,845667,9429.1,5443.59
2000,Rhode Island,273.42578510000004,Mathematics,8,155351.0,1464820,845667,9429.1,5443.59
2000,South Carolina,220.4170062,Mathematics,4,666780.0,4690418,2426139,7034.43,3638.59
2000,South Carolina,266.3536995,Mathematics,8,666780.0,4690418,2426139,7034.43,3638.59
2000,Tennessee,219.83558730000001,Mathematics,4,907222.0,5338531,3166208,5884.48,3490.0
2000,Tennessee,263.4365997,Mathematics,8,907222.0,5338531,3166208,5884.48,3490.0
2000,Texas,232.66602969999997,Mathematics,4,3965971.0,28918934,15018072,7291.77,3786.73
2000,Texas,274.8460159,Mathematics,8,3965971.0,28918934,15018072,7291.77,3786.73
2000,Utah,227.2926732,Mathematics,4,477835.0,2546642,1355794,5329.54,2837.37
2000,Utah,275.4367099,Mathematics,8,477835.0,2546642,1355794,5329.54,2837.37
2000,Vermont,231.6977364,Mathematics,4,99609.0,1211370,555740,12161.25,5579.21
2000,Vermont,283.4083814,Mathematics,8,99609.0,1211370,555740,12161.25,5579.21
2000,Virginia,230.39480890000002,Mathematics,4,1132673.0,8911426,4823780,7867.61,4258.76
2000,Virginia,276.6749915,Mathematics,8,1132673.0,8911426,4823780,7867.61,4258.76
2000,West Virginia,224.84829810000002,Mathematics,4,290982.0,2243151,1271988,7708.9,4371.36
2000,West Virginia,270.7800763,Mathematics,8,290982.0,2243151,1271988,7708.9,4371.36
2000,Wyoming,229.2519227,Mathematics,4,91883.0,787323,417424,8568.76,4542.99
2000,Wyoming,276.68998030000006,Mathematics,8,91883.0,787323,417424,8568.76,4542.99
1996,Alabama,211.64697349999997,Mathematics,4,735912.0,3365113,1987018,4572.71,2700.08
1996,Alabama,256.59486319999996,Mathematics,8,735912.0,3365113,1987018,4572.71,2700.08
1996,Alaska,223.8334546,Mathematics,4,126189.0,1120346,636959,8878.32,5047.66
1996,Alaska,277.6430714,Mathematics,8,126189.0,1120346,636959,8878.32,5047.66
1996,Arizona,217.57594049999997,Mathematics,4,764681.0,4143304,1860007,5418.34,2432.4
1996,Arizona,267.87483430000003,Mathematics,8,764681.0,4143304,1860007,5418.34,2432.4
1996,Arkansas,215.84643599999998,Mathematics,4,452907.0,2183384,1264275,4820.82,2791.47
1996,Arkansas,261.65274530000005,Mathematics,8,452907.0,2183384,1264275,4820.82,2791.47
1996,California,209.12908269999997,Mathematics,4,5460484.0,31282981,16880730,5728.98,3091.43
1996,California,262.7724784,Mathematics,8,5460484.0,31282981,16880730,5728.98,3091.43
1996,Colorado,225.80585750000003,Mathematics,4,655679.0,3891203,2052264,5934.62,3129.98
1996,Colorado,275.6082142,Mathematics,8,655679.0,3891203,2052264,5934.62,3129.98
